; China eventmsg.txt																	   
;REASON PHRASES FOR AUTOMATICALLY TRIGGERED EVENTS

	;Provocation (HIGH BENEVOLENCE/HOSTILITY)
PHRASE_really_benevolent		"because [leader_name] is really pleased with you"
PHRASE_rescue_cash_granted			"Saudacoes, senhor [player_name]. Voce e um dos lideres mais nobres de toda a China. Recentemente, chegou ao meu conhecimento que sua cidade enfrenta algumas dificuldades financeiras. Eu, [leader_name] de [city_name], ficaria honrado em lhe oferecer [amount] em dinheiro para ajuda-lo a atravessar este periodo dificil."
PHRASE_rescue_cash_cash_granted		"Saudacoes, mais honrado [player_name]. Notei que voce poderia utilizar algum dinheiro. Por estimar-lhe tanto, eu, o humilde [leader_name] de [city_name], decidi conceder-lhe [amount] em dinheiro. Gaste-o com sabedoria. Talvez um dia voce quite o emprestimo... com juros."
PHRASE_rescue_cash_partial_space		""
PHRASE_rescue_cash_insufficient_space 		""
PHRASE_rescue_cash_last_chance 			""
PHRASE_rescue_cash_forfeited 			""
PHRASE_rescue_cash_accepted 			"Depositei os [amount] em dinheiro em seu tesouro. Esperemos que o futuro seja mais lucrativo do que o passado foi."
PHRASE_rescue_cash_cash_accepted 		"O dinheiro que lhe prometi agora esta guardado em seguranca em seu tesouro."
PHRASE_rescue_cash_postponed 			"Voce adiou a aceitacao da ajuda financeira de [city_name]."
PHRASE_rescue_cash_refused 			"Achei que voce apreciaria um pouco de ajuda financeira, mas suponho que nao precise dela. Levarei meu humilde presente de [amount] em dinheiro de volta para casa, ja que voce recusou aceita-lo de forma tao descortes."
PHRASE_rescue_cash_accepted_reason  	"porque voce aceitou ajuda financeira de [city_name],"
PHRASE_rescue_cash_forfeited_reason  	"porque voce perdeu a ajuda financeira de [city_name],"
PHRASE_rescue_cash_refused_reason  		"porque voce se recusou a aceitar ajuda financeira de [city_name],"
PHRASE_rescue_cash_no_reason  		""

PHRASE_CONDENSED_rescue_cash_title 			""
PHRASE_CONDENSED_rescue_cash_granted		"[city_name] concede [amount] em dinheiro para alivio de dividas."
PHRASE_CONDENSED_rescue_cash_cash_granted		"[city_name] concede [amount] em dinheiro para alivio de dividas."
PHRASE_CONDENSED_rescue_cash_partial_space		""
PHRASE_CONDENSED_rescue_cash_insufficient_space 	""
PHRASE_CONDENSED_rescue_cash_last_chance 		""
PHRASE_CONDENSED_rescue_cash_forfeited 		""
PHRASE_CONDENSED_rescue_cash_accepted 		"[amount] em dinheiro foi adicionado ao seu tesouro."
PHRASE_CONDENSED_rescue_cash_cash_accepted 		"[amount] em dinheiro foi adicionado ao seu tesouro."
PHRASE_CONDENSED_rescue_cash_postponed 		"Ajuda financeira de [city_name] adiada por um mes."
PHRASE_CONDENSED_rescue_cash_refused 		"Ajuda financeira de [city_name] foi recusada."
PHRASE_CONDENSED_rescue_cash_accepted_reason  	"pois voce aceitou ajuda financeira de [city_name]"
PHRASE_CONDENSED_rescue_cash_forfeited_reason  	"porque voce perdeu a ajuda financeira de [city_name]"
PHRASE_CONDENSED_rescue_cash_refused_reason  	"pois voce recusou ajuda financeira de [city_name]"
PHRASE_CONDENSED_rescue_cash_no_reason  		""


;*******************************************INVASIONS****************************************
;********Invasion****************************************
PHRASE_invasion_title 				"[city_name] inicia invasao!"
PHRASE_invasion_spy_report			"[greeting] [player_name], permita-me, seu mestre espiao de confianca, uma audiencia, pois trago noticias importantes! Ao que parece, nosso agente em [city_name] relata que [a_foreign_army] daquela cidade neste exato momento prepara um ataque contra sua cidade. Dentro de um ano estarao proximos de suas fronteiras."
PHRASE_invasion_initial_announcement		"Horrores, [player_name], [reason_phrase] [a_foreign_army] de [leader_name], lider de [city_name], esta se aproximando e tentara invadir a cidade dentro de [time_until_attack] meses."
PHRASE_invasion_6month_notleft_warning 		"[greeting] [player_name], em apenas seis meses, [a_foreign_army] de [city_name] chegara para atacar sua cidade. Certifique-se de estar preparado para sua chegada."
PHRASE_invasion_6month_warning 			"[greeting] [player_name], em apenas seis meses, [a_foreign_army] de [city_name] chegara para atacar sua cidade. Certifique-se de estar preparado para sua chegada."
PHRASE_invasion_2month_warning 			"[greeting] [player_name], em apenas dois meses, [a_foreign_army] de [city_name] chegara para atacar sua cidade. Certifique-se de estar preparado para sua chegada."
PHRASE_invasion_1month_Warning 			"[greeting] [player_name], o tempo para preparacao passou. Em um mes, [reason_phrase] [a_foreign_army] de [city_name] chegara aqui, decidido a conquistar a cidade."
PHRASE_invasion_city_attacked_alert  		"[greeting] [player_name], [a_foreign_army] de [city_name] esta sobre nos, determinado a destruir a cidade!"
PHRASE_invasion_reason  	 		"porque sua cidade foi atacada por [a_foreign_army] de [city_name]"
PHRASE_invasion_no_reason	  		"porque eles anseiam por mais terras para chamar de suas,"
PHRASE_invasion_disembarked_alert  	   	"[greeting] [player_name], [a_foreign_army] de [city_name] desembarcou em suas costas e iniciou o ataque. Que seus soldados sejam preenchidos com o espirito de Guan Di para repelir o ataque!"
PHRASE_invasion_1month_Warning_AC		"[greeting] [player_name], o tempo para preparacao passou. Em um mes, [a_foreign_army] de [city_name] chegara aqui, com a intencao de conquistar sua cidade. Seus comandantes bem treinados estao prontos e cuidarao de todas as decisoes taticas por voce."

PHRASE_CONDENSED_invasion_title 			"N/A"
PHRASE_CONDENSED_invasion_spy_report		"Espioes preveem que [a_foreign_army] se movera em direcao a sua cidade dentro de um ano."
PHRASE_CONDENSED_invasion_initial_announcement	"[a_foreign_army] invadira sua cidade dentro de [time_until_attack] meses."
PHRASE_CONDENSED_invasion_6month_notleft_warning 	"[a_foreign_army] invadira sua cidade dentro de seis meses."
PHRASE_CONDENSED_invasion_6month_warning 		"[a_foreign_army] invadira sua cidade dentro de seis meses."
PHRASE_CONDENSED_invasion_2month_warning 		"[a_foreign_army] invadira sua cidade dentro de dois meses."
PHRASE_CONDENSED_invasion_1month_Warning 		"[a_foreign_army] invadira sua cidade dentro de um mes."
PHRASE_CONDENSED_invasion_city_attacked_alert  	"[a_foreign_army] esta agora em seu territorio!"
PHRASE_CONDENSED_invasion_reason  	 	"porque [a_foreign_army] atacou voce"
PHRASE_CONDENSED_invasion_no_reason  		""
PHRASE_CONDENSED_invasion_disembarked_alert	"[a_foreign_army] desembarcou e esta atacando a cidade!"
PHRASE_CONDENSED_invasion_1month_Warning_AC	"Seus generais aguardam a chegada de [a_foreign_army] dentro de um mes."

;******************** INVASION CALLED OFF
PHRASE_invasion_called_off_title		"[city_name] cancela invasao!!"
PHRASE_invasion_called_off_ally			"Boas novas, [player_name]! Nosso aliado, [city_name], afinal nao iria nos invadir. Talvez possamos confiar neles depois de tudo."
PHRASE_invasion_called_off_overlord		"Grandes novas, [player_name]! Nosso senhor implacavel, [city_name], afinal nao iria nos invadir. Estamos salvos... por enquanto."
PHRASE_invasion_called_off_reason		"N/A"

PHRASE_CONDENSED_invasion_called_off_title	"[city_name] cancela invasao!"
PHRASE_CONDENSED_invasion_called_off_ally	"[city_name] cancela invasao!"
PHRASE_CONDENSED_invasion_called_off_overlord	"[city_name] cancela invasao!"
PHRASE_CONDENSED_invasion_called_off_reason	"N/A"

;********************************CITY AND WORLD STATUS CHANGES************************************
; 'trade suspended' and 'trade resumed' are only triggered by provocation.  Reason phrase may be embedded directly in text.
;*****Trade suspended**********************************
PHRASE_trade_suspended_title 					"Comercio com [city_name] suspenso"
PHRASE_trade_suspended_initial_announcement    		"Voce me desonra, [player_name]. Eu, [leader_name] de [city_name], nao desejo mais comerciar com voce."
PHRASE_trade_suspended_no_reason	  		"N/A"

PHRASE_CONDENSED_trade_suspended_title 			"N/A"
PHRASE_CONDENSED_trade_suspended_initial_announcement	"O comercio com [city_name] foi interrompido."
PHRASE_CONDENSED_trade_suspended_no_reason	  	"N/A"

;*****Trade resumed**********************************
PHRASE_trade_resumed_title 					"Comercio com [city_name] retomado"
PHRASE_trade_resumed_initial_announcement		"Bem, [player_name], embora eu nao esteja satisfeito com algumas de suas acoes passadas, eu, [leader_name] de [city_name], reabrirei o comercio com voce."
PHRASE_trade_resumed_no_reason	  		"N/A"

PHRASE_CONDENSED_trade_resumed_title 			"N/A"
PHRASE_CONDENSED_trade_resumed_initial_announcement	"O comercio com [city_name] foi retomado."
PHRASE_CONDENSED_trade_resumed_no_reason	  	"N/A"

;*****Trade Shuts Down**********************************
PHRASE_trade_shuts_down_title 				"Comercio com [city_name] encerrado"
PHRASE_trade_shuts_down_spy_report	    		"Trago-lhe noticias dos espioes, [player_name]: o comercio com [city_name] cessara dentro de um ano."
PHRASE_trade_shuts_down_initial_announcement    		"Saudacoes, [player_name]. Eu, [leader_name] de [city_name], lamento informa-lo de que nao poderei mais comerciar com voce. Garanto-lhe que isto nao e resultado de suas acoes."
PHRASE_trade_shuts_down_no_reason	  		"N/A"

PHRASE_CONDENSED_trade_shuts_down_title 			"N/A"
PHRASE_CONDENSED_trade_shuts_down_spy_report	    	"Espioes preveem que o comercio com [city_name] sera encerrado."
PHRASE_CONDENSED_trade_shuts_down_initial_announcement    	"O comercio com [city_name] foi encerrado."
PHRASE_CONDENSED_trade_shuts_down_no_reason	  	"N/A"

;*****Trade opens up**********************************
PHRASE_trade_opens_up_title 				"Comercio com [city_name] se inicia"
PHRASE_trade_opens_up_spy_report			"Espioes relatam que [leader_name] de [city_name] buscara abrir relacoes comerciais com voce dentro de um ano."
PHRASE_trade_opens_up_initial_announcement		"Saudacoes, [player_name]. Eu, [leader_name] de [city_name], proponho que iniciemos comercio entre nos. Isso pode ser benefico para ambos."
PHRASE_trade_opens_up_no_reason	  		"N/A"

PHRASE_CONDENSED_trade_opens_up_title 			"N/A"
PHRASE_CONDENSED_trade_opens_up_spy_report		"Espioes preveem que [city_name] comerciara com voce."
PHRASE_CONDENSED_trade_opens_up_initial_announcement	"[city_name] agora pode comerciar com voce."
PHRASE_CONDENSED_trade_opens_up_no_reason	  	"N/A"

;*****Trade rejected **********************************
PHRASE_trade_rejected_title 				"Acordo comercial rejeitado"
PHRASE_trade_rejected_spy_report 			"[greeting] [player_name]. Espioes em [city_name] relatam que a cidade rejeitou seu pedido por um acordo comercial."
PHRASE_trade_rejected_initial_announcement 		"[greeting] [player_name]. [city_name] rejeitou seu pedido por um acordo comercial."
PHRASE_trade_rejected_no_reason 			"N/A"

PHRASE_CONDENSED_trade_rejected_title 			"Acordo comercial rejeitado"
PHRASE_CONDENSED_trade_rejected_spy_report 		"Espioes relatam que [city_name] rejeitou seu pedido por um acordo comercial."
PHRASE_CONDENSED_trade_rejected_initial_announcement 	"[city_name] rejeitou seu pedido por um acordo comercial."
PHRASE_CONDENSED_trade_rejected_no_reason 		"N/A"

;*****Alliance rejected**********************************
PHRASE_alliance_rejected_title 				"Alianca rejeitada"
PHRASE_alliance_rejected_spy_report 			"[greeting] [player_name]. Agentes em [city_name] tem bons motivos para suspeitar que seu pedido de alianca com aquela cidade sera rejeitado."
PHRASE_alliance_rejected_initial_announcement 		"[greeting] [player_name], [city_name] rejeitou seu pedido por uma alianca."
PHRASE_alliance_rejected_no_reason 			"N/A"

PHRASE_CONDENSED_alliance_rejected_title 			"Alianca rejeitada"
PHRASE_CONDENSED_alliance_rejected_spy_report 		"[greeting] [player_name], [city_name] rejeitou seu pedido por uma alianca."
PHRASE_CONDENSED_alliance_rejected_initial_announcement 	"[greeting] [player_name], [city_name] rejeitou seu pedido por uma alianca."
PHRASE_CONDENSED_alliance_rejected_no_reason 		"N/A"

;for the following increase/decrease events, 
; _I = Increase
; _D = Decrease

;*****Demand Changes**************************
PHRASE_demand_change_title_I 				"[city_name] compra mais [itemshort]"
PHRASE_demand_change_spy_report_I 			"Os relatos dos espioes de [city_name] chegaram. Ao que parece, [leader_name] de [city_name] em breve estara disposto a comerciar ainda mais [item]!"
PHRASE_demand_change_initial_announcement_I 		"Saudacoes, [player_name]. Eu, [leader_name] de [city_name], estou disposto a comprar mais [item] de sua cidade. E realmente surpreendente o quao rapido minha cidade consome seus suprimentos!"
PHRASE_demand_change_no_reason_I			""

PHRASE_CONDENSED_demand_change_title_I 			"N/A"
PHRASE_CONDENSED_demand_change_spy_report_I 		"Espioes preveem que [city_name] comerciara ainda mais [itemshort]."
PHRASE_CONDENSED_demand_change_initial_announcement_I 	"[city_name] agora esta disposta a comerciar ainda mais [itemshort]."
PHRASE_CONDENSED_demand_change_no_reason_I		""

PHRASE_demand_change_title_D 				"[city_name] compra menos [itemshort]"
PHRASE_demand_change_spy_report_D 			"Eu, seu confiavel mestre espiao, ouvi que a cidade de [city_name] passara a necessitar de ainda menos [item]. Em breve reduzira a quantidade que esta disposta a comprar de voce."
PHRASE_demand_change_initial_announcement_D 		"As coisas mudam, [player_name]. Eu, [leader_name] de [city_name], decidi reduzir a quantidade de [item] que compro de voce. Minha cidade simplesmente nao utiliza tanto quanto antes."
PHRASE_demand_change_no_reason_D			""

PHRASE_CONDENSED_demand_change_title_D 			"N/A"
PHRASE_CONDENSED_demand_change_spy_report_D 		"Espioes preveem que [city_name] comerciara menos [itemshort]."
PHRASE_CONDENSED_demand_change_initial_announcement_D 	"[city_name] reduziu a quantidade de [itemshort] que comercializa."
PHRASE_CONDENSED_demand_change_no_reason_D		""

PHRASE_supply_change_title_I 				"[city_name] vende mais [itemshort]"
PHRASE_supply_change_spy_report_I 	    		"Eu, seu mais confiavel mestre espiao, vi os relatorios mais recentes. Tudo indica que [city_name] em breve estara disposto a lhe vender mais [item]."
PHRASE_supply_change_initial_announcement_I 		"Saudacoes, [player_name]. Eu, [leader_name] de [city_name], sinto-me honrado em anunciar que podemos lhe vender mais [item] do que antes!"
PHRASE_supply_change_no_reason_I			""

PHRASE_CONDENSED_supply_change_title_I 			"N/A"
PHRASE_CONDENSED_supply_change_spy_report_I 	    	"Espioes preveem que [city_name] vendera ainda mais [itemshort]."
PHRASE_CONDENSED_supply_change_initial_announcement_I 	"[city_name] agora vendera mais [itemshort]."
PHRASE_CONDENSED_supply_change_no_reason_I		""

PHRASE_supply_change_title_D 				"[city_name] vende menos [itemshort]"
PHRASE_supply_change_spy_report_D 			"Os ultimos relatos dos espioes indicam que dentro de um ano, [leader_name] de [city_name] reduzira a quantidade de [item] vendida a sua cidade!"
PHRASE_supply_change_initial_announcement_D 		"Saudacoes, [player_name]. Eu, [leader_name] de [city_name], devo infelizmente reduzir a quantidade de [item] que lhe vendo a cada ano. Minha propria cidade esta utilizando mais do suprimento do que antes."
PHRASE_supply_change_no_reason_D			""

PHRASE_CONDENSED_supply_change_title_D 			"N/A"
PHRASE_CONDENSED_supply_change_spy_report_D 		"Espioes preveem que [city_name] lhe vendera menos [item]."
